,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-11-19T04:37:10.916+08:00, 0.922E+00,   0.92183, 0.37188E+01
       2,2025-11-19T04:37:10.967+08:00, 0.922E+00,   1.84365, 0.37656E+01
       3,2025-11-19T04:37:11.104+08:00, 0.922E+00,   2.76548, 0.39531E+01
       4,2025-11-19T04:37:11.157+08:00, 0.922E+00,   3.68730, 0.40156E+01
       5,2025-11-19T04:37:11.222+08:00, 0.564E+00,   4.25087, 0.41875E+01
       6,2025-11-19T04:37:11.354+08:00, 0.436E+00,   4.68725, 0.44062E+01
       7,2025-11-19T04:37:11.402+08:00, 0.436E+00,   5.12362, 0.44688E+01
       8,2025-11-19T04:37:11.462+08:00, 0.343E+00,   5.46703, 0.45469E+01
       9,2025-11-19T04:37:11.557+08:00, 0.343E+00,   5.81043, 0.46875E+01
      10,2025-11-19T04:37:11.618+08:00, 0.291E+00,   6.10192, 0.47344E+01
      20,2025-11-19T04:37:12.158+08:00, 0.291E+00,   9.01681, 0.54219E+01
      30,2025-11-19T04:37:12.822+08:00, 0.291E+00,  11.93170, 0.65156E+01
      40,2025-11-19T04:37:13.418+08:00, 0.257E+00,  14.50070, 0.74375E+01
      50,2025-11-19T04:37:14.250+08:00, 0.230E+00,  16.99003, 0.88281E+01
      60,2025-11-19T04:37:15.006+08:00, 0.230E+00,  19.29345, 0.10156E+02
      70,2025-11-19T04:37:15.653+08:00, 0.230E+00,  21.59687, 0.11109E+02
      80,2025-11-19T04:37:16.309+08:00, 0.230E+00,  23.90028, 0.12062E+02
      90,2025-11-19T04:37:17.006+08:00, 0.230E+00,  26.20370, 0.13141E+02
     100,2025-11-19T04:37:17.539+08:00, 0.206E+00,  28.40881, 0.13938E+02
     200,2025-11-19T04:37:23.883+08:00, 0.238E+00,  49.83563, 0.24422E+02
     300,2025-11-19T04:37:32.419+08:00, 0.197E+00,  71.54831, 0.38031E+02
     400,2025-11-19T04:37:38.980+08:00, 0.213E+00,  92.42524, 0.48125E+02
     500,2025-11-19T04:37:45.502+08:00, 0.227E+00, 113.97957, 0.59000E+02
     600,2025-11-19T04:37:52.377+08:00, 0.186E+00, 135.37539, 0.69844E+02
     700,2025-11-19T04:37:59.091+08:00, 0.175E+00, 155.92368, 0.80734E+02
     800,2025-11-19T04:38:05.934+08:00, 0.204E+00, 177.80755, 0.92062E+02
     900,2025-11-19T04:38:12.142+08:00, 0.156E+00, 198.94543, 0.10223E+03
    1000,2025-11-19T04:38:18.440+08:00, 0.249E+00, 219.79390, 0.11211E+03
    1100,2025-11-19T04:38:24.958+08:00, 0.200E+00, 240.07022, 0.12234E+03
    1200,2025-11-19T04:38:33.010+08:00, 0.159E+00, 261.55084, 0.13500E+03
    1300,2025-11-19T04:38:39.864+08:00, 0.221E+00, 282.16110, 0.14619E+03
    1400,2025-11-19T04:38:47.636+08:00, 0.256E+00, 304.83847, 0.15816E+03
    1500,2025-11-19T04:38:55.591+08:00, 0.215E+00, 325.30835, 0.17111E+03
    1600,2025-11-19T04:39:04.024+08:00, 0.211E+00, 345.82132, 0.18533E+03
    1700,2025-11-19T04:39:10.768+08:00, 0.174E+00, 366.66572, 0.19622E+03
    1800,2025-11-19T04:39:17.547+08:00, 0.217E+00, 387.74917, 0.20694E+03
    1900,2025-11-19T04:39:24.171+08:00, 0.208E+00, 410.74509, 0.21783E+03
    2000,2025-11-19T04:39:30.543+08:00, 0.227E+00, 434.30691, 0.22758E+03
    2100,2025-11-19T04:39:38.447+08:00, 0.237E+00, 455.37366, 0.24009E+03
    2200,2025-11-19T04:39:46.768+08:00, 0.178E+00, 477.95450, 0.25414E+03
    2300,2025-11-19T04:39:54.917+08:00, 0.200E+00, 498.73064, 0.26722E+03
    2400,2025-11-19T04:40:03.092+08:00, 0.211E+00, 518.99778, 0.28077E+03
    2500,2025-11-19T04:40:10.293+08:00, 0.192E+00, 540.80438, 0.29202E+03
    2600,2025-11-19T04:40:18.538+08:00, 0.213E+00, 562.92850, 0.30548E+03
    2700,2025-11-19T04:40:26.924+08:00, 0.205E+00, 584.22292, 0.31848E+03
    2772,2025-11-19T04:40:32.108+08:00, 0.515E-01, 600.00000, 0.32602E+03
